Time (s),Threads,TPS,QPS,Read QPS,Write QPS,Other QPS,Latency 99% (ms),Errors/s,Reconnects/s
10,10,28.2,582.0,408.23,116.38,57.39,1327.91,0.0,0.0
20,10,19.5,390.13,273.12,78.01,39.0,1803.47,0.0,0.0
30,10,25.4,508.8,356.0,102.0,50.8,1618.78,0.0,0.0
40,10,17.8,348.99,244.69,68.8,35.5,1589.9,0.0,0.0
50,10,24.6,496.82,347.51,100.0,49.3,1869.6,0.0,0.0
60,10,20.3,407.0,285.6,80.8,40.6,1561.52,0.0,0.0
